"code","size","source","is_dup","last_sync"
"ABF-061","6.87","E盘整理完成","0","2026-02-26 23:51:20"
"ABF-074","5.47","E盘整理完成","0","2026-02-26 23:51:20"
"ABF-101","5.73","E盘整理完成","0","2026-02-26 23:51:20"
"ABF-225","6.49","F盘整理完成","0","2026-02-26 23:51:20"
"ABF-238","5.87","F盘整理完成","0","2026-02-26 23:51:20"
"ABF-279","-","115网盘数据","0","2026-02-26 23:51:20"
"ABF-308","-","115网盘数据","0","2026-02-26 23:51:20"
"ABP-192","4.32","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-340","5.69","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-353","5.88","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-408","8.02","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-466","4.74","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-536","8.42","F盘整理完成","0","2026-02-26 23:51:20"
"ABP-546","4.15","F盘整理完成","0","2026-02-26 23:51:20"
"ABP-639","6.71","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-744","6.37","E盘整理完成","0","2026-02-26 23:51:20"
"ABP-996","6.34","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-007","5.5","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-019","6.12","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-035","9.66","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-068","6.4","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-108","9.06","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-120","5.36","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-157","6.32","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-202","6.56","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-239","5.45","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-248","5.9","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-249","7.24","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-257","7.13","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-271","7.24","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-280","7.68","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-285","4.63","F盘整理完成","0","2026-02-26 23:51:20"
"ABW-325","8.94","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-331","7.68","E盘整理完成","0","2026-02-26 23:51:20"
"ABW-361","7.83","E盘整理完成","0","2026-02-26 23:51:20"
"ACC-001","8.67","F盘整理完成","0","2026-02-26 23:51:20"
"ACC-002","4.74","F盘整理完成","0","2026-02-26 23:51:20"
"ACC-003","4.78","F盘整理完成","0","2026-02-26 23:51:20"
"ACC-004","5.12","F盘整理完成","0","2026-02-26 23:51:20"
"ACC-005","4.79","F盘整理完成","0","2026-02-26 23:51:20"
"ACC-006","5.57","F盘整理完成","0","2026-02-26 23:51:20"
"ACHJ-005","5.64","E盘整理完成","0","2026-02-26 23:51:20"
"ACHJ-012","5.99","E盘整理完成","0","2026-02-26 23:51:20"
"ACHJ-019","6.37","E盘整理完成","0","2026-02-26 23:51:20"
"ACHJ-024","7.02","E盘整理完成","0","2026-02-26 23:51:20"
"ACHJ-076","-","115网盘数据","0","2026-02-26 23:51:20"
"ACME-003","2.22","E盘整理完成","0","2026-02-26 23:51:20"
"ACZ-009","3.68","F盘整理完成","0","2026-02-26 23:51:20"
"ACZ-112","4.58","F盘整理完成","0","2026-02-26 23:51:20"
"ACZD-179","2.36","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-265","4.89","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-308","4.69","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-334","5.16","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-369","5.05","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-388","4.93","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-396","5.14","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-403","6.05","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-413","4.73","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-417","4.86","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-425","5.24","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-432","5.3","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-447","5.4","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-499","5.15","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-507","5.53","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-520","4.79","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-535","5.0","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-539","3.54","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-551","6.59","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-569","5.8","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-571","4.98","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-586","5.02","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-597","9.95","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-610","4.99","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-619","5.53","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-639","4.78","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-649","5.78","E盘整理完成","0","2026-02-26 23:51:20"
"ADN-657","6.98","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-686","5.62","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-690","5.92","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-712","4.9","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-719","6.73","F盘整理完成","0","2026-02-26 23:51:20"
"ADN-730","-","115网盘数据","0","2026-02-26 23:51:20"
"ADN-732","-","115网盘数据","0","2026-02-26 23:51:20"
"ADN-738","-","115网盘数据","0","2026-02-26 23:51:20"
"ADN-744","-","115网盘数据","0","2026-02-26 23:51:20"
"ADN-747","-","115网盘数据","0","2026-02-26 23:51:20"
"AES-002","5.86","E盘整理完成","0","2026-02-26 23:51:20"
"AGAV-106","5.22","E盘整理完成","0","2026-02-26 23:51:20"
"AGAV-130","5.4","F盘整理完成","0","2026-02-26 23:51:20"
"AGAV-149","-","115网盘数据","0","2026-02-26 23:51:20"
"AGAV-153","-","115网盘数据","0","2026-02-26 23:51:20"
"AGMX-242","-","115网盘数据","0","2026-02-26 23:51:20"
"AIAV-006","3.14","F盘整理完成","0","2026-02-26 23:51:20"
