"code","size","source","is_dup","last_sync"
"ABF-061","6.87","E盘整理完成","0","2026-02-12 18:54:19"
"ABF-074","5.47","E盘整理完成","0","2026-02-12 18:54:19"
"ABF-101","5.73","E盘整理完成","0","2026-02-12 18:54:19"
"ABF-225","6.49","F盘整理完成","0","2026-02-12 18:54:19"
"ABF-238","5.87","F盘整理完成","0","2026-02-12 18:54:19"
"ABF-279","-","115网盘数据","0","2026-02-12 18:54:19"
"ABF-308","-","115网盘数据","0","2026-02-12 18:54:19"
"ABP-192","4.32","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-340","5.69","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-353","5.88","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-408","8.02","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-466","4.74","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-536","8.42","F盘整理完成","0","2026-02-12 18:54:19"
"ABP-546","4.15","F盘整理完成","0","2026-02-12 18:54:19"
"ABP-639","6.71","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-744","6.37","E盘整理完成","0","2026-02-12 18:54:19"
"ABP-996","6.34","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-007","5.5","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-019","6.12","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-035","9.66","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-068","6.4","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-108","9.06","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-120","5.36","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-157","6.32","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-202","6.56","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-239","5.45","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-248","5.9","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-249","7.24","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-257","7.13","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-271","7.24","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-280","7.68","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-285","4.63","F盘整理完成","0","2026-02-12 18:54:19"
"ABW-325","8.94","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-331","7.68","E盘整理完成","0","2026-02-12 18:54:19"
"ABW-361","7.83","E盘整理完成","0","2026-02-12 18:54:19"
"ACC-001","8.67","F盘整理完成","0","2026-02-12 18:54:19"
"ACC-002","4.74","F盘整理完成","0","2026-02-12 18:54:19"
